hymn	stanza	line	offset	pronoun	page	zh
1	3	4	6	祢	8	我們敬拜，因你所是，
2	2	4	1	祢	9	使你應許得成——
4	1	2	2	祢	11	我愛你、敬拜你，
4	1	2	6	祢	11	我愛你、敬拜你，
4	2	4	5	祢	11	神的愛子，你何奇妙。
5	3	2	3	祢	11	我眞愛你！
8	1-chorus	1	6	祢	14	“祢眞偉大！你眞偉大！”
8	1-chorus	3	6	祢	14	“祢眞偉大！你眞偉大！”
9	1	1	6	祢	15	我敬拜並尊崇你，
10	1	5	5	祢	16	無它，乃是你的大愛，
10	4	6	1	祢	16	向你歌頌直到萬代。
14	1	2	0	祢	20	你名所表一切慈仁，
14	3	3	0	祢	20	你的大愛作我喜樂。
15	2	0	5	祢	21	我在罪中，你愛來尋，
15	3	3	3	祢	21	都是因你恩澤。
15	4	0	2	祢	21	神，你這樣豐富的愛，
15	5	0	5	祢	21	哦父，但願你今使我，
16	2	6	4	祢	22	我們今向你拜禮。
19	1	3	5	祢	24	父阿，我愛你！”
20	4	1	4	祢	26	同心歌頌你奇愛，
22	1	3	0	祢	27	你的憐憫像祢永遠不變。
22	1-chorus	3	0	祢	27	你的信實極其廣大無邊！
22	3	1	0	祢	28	你的同在所賜安撫、引導，
25	3	3	6	祢	30	父阿，我敬拜你。
25	5	2	2	祢	30	頌揚你愛永無疆：
26	1	7	1	祢	31	作你至高對象。
26	2	3	1	祢	31	蒙你生命之恩？
27	1	1	3	祢	32	因主到你面前來；
27	2	2	1	祢	32	但你的恩比罪更多，
27	2	7	1	祢	32	因你恩典深無比。
27	3	2	0	祢	32	你宰肥犢，你使我們
27	3	2	5	祢	32	你宰肥犢，你使我們
27	3	5	3	祢	32	我們聽你如此說：
27	4	1	1	祢	32	因你慈愛眞希奇！
27	4	3	4	祢	32	也要希奇你大恩。
27	4	5	1	祢	32	在你座前來溫習：
29	2	4	3	祢	35	哦父，你是何等慈愛，
29	2	7	2	祢	35	得與你性情有分！
30	3	0	2	祢	36	哦，你這萬福之源！
31	1	1	2	祢	37	來看你的兒子，
31	1	3	3	祢	37	祂行完你意思；
31	3	6	2	祢	37	父，你愛子的受死，
31	4	3	2	祢	38	因知你已眷顧；
32	1	0	7	祢	38	父阿，兒女稱頌你名，
32	2	3	0	祢	38	你在天上座位。
32	4	1	2	祢	38	顯明你恩豐富，
35	2	1	2	祢	41	藉着你恩；
35	2	2	2	祢	41	祂是你愛所有獨一對象，
36	4	0	7	祢	42	父阿，我們跟隨你的愛子，
36	4	3	4	祢	42	眾子嘗到你名所有豐富。
37	1	3	5	祢	43	前來敬拜向你讚美、歌謳。
37	2	1	0	祢	43	你的愛子之名所有馨香；
37	3	1	7	祢	43	在祂裏面我心因你歡暢；
37	4	1	4	祢	43	憑信看見你愛所有對象；
39	3	5	0	祢	45	你也定規我們與祂同儔。
42	1	0	0	祢	48	你乃是那永活的道，
43	2	2	1	祢	49	“你是我的主，”祂不斷向神提：
48	1	2	0	祢	55	你名如同倒出香膏，
48	1	3	0	祢	55	你名如同倒出香膏。
48	2	2	7	祢	55	所以眾童女都愛你，
48	2	3	7	祢	55	所以眾童女都愛你。
48	3	2	0	祢	55	你的愛情比酒更美，
48	3	3	0	祢	55	你的愛情比酒更美。
48	5	0	5	祢	55	我的良人，你甚可愛，
48	5	2	5	祢	55	我的良人，你甚可愛，
48	5	3	5	祢	55	我的良人，你甚可愛。
48	8	2	6	祢	55	我的良人，願你快來，
48	8	3	6	祢	55	我的良人，願你快來。
48	9	2	8	祢	55	主阿！我們全心愛你，
48	9	3	8	祢	55	主阿！我們全心愛你。
50	1	7	0	祢	57	你的美麗眞非常！
50	2	6	2	祢	57	愛叫你來，爲我負債，
50	3	4	4	祢	57	我的痛苦你替背，
56	2	5	9	祢	62	我們能愛祢，因呼求你的名！
58	1	2	2	祢	64	主，你作我一切，
58	2	2	0	祢	64	你愛眞是殊優，
58	4	0	2	祢	64	不久你要再臨， 耶穌我主！
64	1	0	3	祢	68	耶穌，你是最甜美的名。
64	1	1	8	祢	68	耶穌，當我呼求，你必垂聽。
64	2	3	0	祢	68	你是最甜，是最甜美的名。
64	3	1	3	祢	68	耶穌，你賜我們愛的心腸。
65	4	2	6	祢	69	今日、昨日，你不更易，
